region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1162060500,관악구,은천동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162062500,관악구,인헌동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162072500,관악구,조원동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162061500,관악구,중앙동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162059500,관악구,청룡동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162054500,관악구,청림동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162057500,관악구,행운동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1121581000,광진구,광장동,2023-09,75000.0,15034.54,398.85,59965.46,75000.0,32116.13,133.53,42883.87,1.0,True
1121585000,광진구,구의1동,2023-09,15266.67,15034.54,1.54,232.13,21400.0,32116.13,-33.37,-10716.13,1.0,True
1121586000,광진구,구의2동,2023-09,15266.67,15034.54,1.54,232.13,21400.0,32116.13,-33.37,-10716.13,1.0,True
1121587000,광진구,구의3동,2023-09,15266.67,15034.54,1.54,232.13,21400.0,32116.13,-33.37,-10716.13,1.0,True
1121578000,광진구,능동,2023-09,40000.0,15034.54,166.05,24965.46,40000.0,32116.13,24.55,7883.87,1.0,True
1121582000,광진구,자양1동,2023-09,15966.67,15034.54,6.2,932.13,46650.0,32116.13,45.25,14533.87,1.5,True
1121583000,광진구,자양2동,2023-09,15966.67,15034.54,6.2,932.13,46650.0,32116.13,45.25,14533.87,1.5,True
1121584000,광진구,자양3동,2023-09,15966.67,15034.54,6.2,932.13,46650.0,32116.13,45.25,14533.87,1.5,True
1121584700,광진구,자양4동,2023-09,15966.67,15034.54,6.2,932.13,46650.0,32116.13,45.25,14533.87,1.5,True
1153074000,구로구,개봉1동,2023-09,200.0,15034.54,-98.67,-14834.54,,32116.13,,,0.33,True
1153075000,구로구,개봉2동,2023-09,200.0,15034.54,-98.67,-14834.54,,32116.13,,,0.33,True
1153076000,구로구,개봉3동,2023-09,200.0,15034.54,-98.67,-14834.54,,32116.13,,,0.33,True
1153072000,구로구,고척1동,2023-09,8000.0,15034.54,-46.79,-7034.54,8000.0,32116.13,-75.09,-24116.13,0.5,True
1153073000,구로구,고척2동,2023-09,8000.0,15034.54,-46.79,-7034.54,8000.0,32116.13,-75.09,-24116.13,0.5,True
1153052000,구로구,구로1동,2023-09,20625.0,15034.54,37.18,5590.46,40500.0,32116.13,26.1,8383.87,0.8,True
1153053000,구로구,구로2동,2023-09,20625.0,15034.54,37.18,5590.46,40500.0,32116.13,26.1,8383.87,0.8,True
1153054000,구로구,구로3동,2023-09,20625.0,15034.54,37.18,5590.46,40500.0,32116.13,26.1,8383.87,0.8,True
1153055000,구로구,구로4동,2023-09,20625.0,15034.54,37.18,5590.46,40500.0,32116.13,26.1,8383.87,0.8,True
1153056000,구로구,구로5동,2023-09,20625.0,15034.54,37.18,5590.46,40500.0,32116.13,26.1,8383.87,0.8,True
1153051000,구로구,신도림동,2023-09,16850.0,15034.54,12.08,1815.46,16850.0,32116.13,-47.53,-15266.13,4.0,False
1153078000,구로구,오류2동,2023-09,10353.67,15034.54,-31.13,-4680.87,19091.0,32116.13,-40.56,-13025.13,4.5,False
1153080000,구로구,항동,2023-09,9547.4,15034.54,-36.5,-5487.14,,32116.13,,,2.5,True
1154551000,금천구,가산동,2023-09,11000.0,15034.54,-26.84,-4034.54,,32116.13,,,2.0,True
1154561000,금천구,독산1동,2023-09,3823.0,15034.54,-74.57,-11211.54,,32116.13,,,0.75,True
1154562000,금천구,독산2동,2023-09,3823.0,15034.54,-74.57,-11211.54,,32116.13,,,0.75,True
1154563000,금천구,독산3동,2023-09,3823.0,15034.54,-74.57,-11211.54,,32116.13,,,0.75,True
1154564000,금천구,독산4동,2023-09,3823.0,15034.54,-74.57,-11211.54,,32116.13,,,0.75,True
1154567000,금천구,시흥1동,2023-09,1045.75,15034.54,-93.04,-13988.79,,32116.13,,,0.8,True
1154568000,금천구,시흥2동,2023-09,1045.75,15034.54,-93.04,-13988.79,,32116.13,,,0.8,True
1154569000,금천구,시흥3동,2023-09,1045.75,15034.54,-93.04,-13988.79,,32116.13,,,0.8,True
1154570000,금천구,시흥4동,2023-09,1045.75,15034.54,-93.04,-13988.79,,32116.13,,,0.8,True
1154571000,금천구,시흥5동,2023-09,1045.75,15034.54,-93.04,-13988.79,,32116.13,,,0.8,True
1135072000,노원구,상계10동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135063000,노원구,상계1동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135064000,노원구,상계2동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135066500,노원구,상계3·4동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135067000,노원구,상계5동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135069500,노원구,상계6·7동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135070000,노원구,상계8동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135071000,노원구,상계9동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135062400,노원구,중계4동,2023-09,16500.0,15034.54,9.75,1465.46,16500.0,32116.13,-48.62,-15616.13,0.11,True
1135061100,노원구,하계1동,2023-09,11500.0,15034.54,-23.51,-3534.54,19000.0,32116.13,-40.84,-13116.13,1.0,True
1135061200,노원구,하계2동,2023-09,11500.0,15034.54,-23.51,-3534.54,19000.0,32116.13,-40.84,-13116.13,1.0,True
1132052100,도봉구,도봉1동,2023-09,4000.0,15034.54,-73.39,-11034.54,6000.0,32116.13,-81.32,-26116.13,1.0,True
1132052200,도봉구,도봉2동,2023-09,4000.0,15034.54,-73.39,-11034.54,6000.0,32116.13,-81.32,-26116.13,1.0,True
1123060000,동대문구,답십리1동,2023-09,100000.0,15034.54,565.14,84965.46,100000.0,32116.13,211.37,67883.87,0.33,True
1123074000,동대문구,이문1동,2023-09,31000.0,15034.54,106.19,15965.46,,32116.13,,,0.5,True
1123075000,동대문구,이문2동,2023-09,31000.0,15034.54,106.19,15965.46,,32116.13,,,0.5,True
1123065000,동대문구,장안1동,2023-09,1500.0,15034.54,-90.02,-13534.54,,32116.13,,,0.5,True
1123066000,동대문구,장안2동,2023-09,1500.0,15034.54,-90.02,-13534.54,,32116.13,,,0.5,True
1123056000,동대문구,전농1동,2023-09,100000.0,15034.54,565.14,84965.46,100000.0,32116.13,211.37,67883.87,0.33,True
1123057000,동대문구,전농2동,2023-09,100000.0,15034.54,565.14,84965.46,100000.0,32116.13,211.37,67883.87,0.33,True
1123070500,동대문구,청량리동,2023-09,31500.0,15034.54,109.52,16465.46,31500.0,32116.13,-1.92,-616.13,1.0,True
1123072000,동대문구,휘경1동,2023-09,6750.0,15034.54,-55.1,-8284.54,13000.0,32116.13,-59.52,-19116.13,1.0,True
1123073000,동대문구,휘경2동,2023-09,6750.0,15034.54,-55.1,-8284.54,13000.0,32116.13,-59.52,-19116.13,1.0,True
1159051000,동작구,노량진1동,2023-09,28375.0,15034.54,88.73,13340.46,28375.0,32116.13,-11.65,-3741.13,1.0,True
1159052000,동작구,노량진2동,2023-09,28375.0,15034.54,88.73,13340.46,28375.0,32116.13,-11.65,-3741.13,1.0,True
1159062000,동작구,사당1동,2023-09,4000.0,15034.54,-73.39,-11034.54,,32116.13,,,0.8,True
1159063000,동작구,사당2동,2023-09,4000.0,15034.54,-73.39,-11034.54,,32116.13,,,0.8,True
1159064000,동작구,사당3동,2023-09,4000.0,15034.54,-73.39,-11034.54,,32116.13,,,0.8,True
1159065000,동작구,사당4동,2023-09,4000.0,15034.54,-73.39,-11034.54,,32116.13,,,0.8,True
1159065100,동작구,사당5동,2023-09,4000.0,15034.54,-73.39,-11034.54,,32116.13,,,0.8,True
1159053000,동작구,상도1동,2023-09,2500.0,15034.54,-83.37,-12534.54,,32116.13,,,0.25,True
1159054000,동작구,상도2동,2023-09,2500.0,15034.54,-83.37,-12534.54,,32116.13,,,0.25,True
1159055000,동작구,상도3동,2023-09,2500.0,15034.54,-83.37,-12534.54,,32116.13,,,0.25,True
1159056000,동작구,상도4동,2023-09,2500.0,15034.54,-83.37,-12534.54,,32116.13,,,0.25,True
1159067000,동작구,신대방1동,2023-09,17325.0,15034.54,15.23,2290.46,17325.0,32116.13,-46.06,-14791.13,0.5,True
1159068000,동작구,신대방2동,2023-09,17325.0,15034.54,15.23,2290.46,17325.0,32116.13,-46.06,-14791.13,0.5,True
1159060500,동작구,흑석동,2023-09,30000.0,15034.54,99.54,14965.46,,32116.13,,,1.0,True
1144056500,마포구,공덕동,2023-09,21755.75,15034.54,44.71,6721.21,32139.2,32116.13,0.07,23.07,1.33,True
1144069000,마포구,망원1동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.5,True
1144070000,마포구,망원2동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.5,True
1144066000,마포구,서교동,2023-09,9067.5,15034.54,-39.69,-5967.04,24150.0,32116.13,-24.8,-7966.13,4.0,False
1144072000,마포구,성산1동,2023-09,2000.0,15034.54,-86.7,-13034.54,,32116.13,,,0.5,True
1144073000,마포구,성산2동,2023-09,2000.0,15034.54,-86.7,-13034.54,,32116.13,,,0.5,True
1144055500,마포구,아현동,2023-09,17827.4,15034.54,18.58,2792.86,32139.2,32116.13,0.07,23.07,1.67,True
1144061000,마포구,염리동,2023-09,36557.0,15034.54,143.15,21522.46,71000.0,32116.13,121.07,38883.87,0.67,True
1144059000,마포구,용강동,2023-09,1653.5,15034.54,-89.0,-13381.04,,32116.13,,,1.33,True
1141071000,서대문구,북가좌1동,2023-09,22000.0,15034.54,46.33,6965.46,22000.0,32116.13,-31.5,-10116.13,0.5,True
1141072000,서대문구,북가좌2동,2023-09,22000.0,15034.54,46.33,6965.46,22000.0,32116.13,-31.5,-10116.13,0.5,True
1141056500,서대문구,충현동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,1.0,True
1141062000,서대문구,홍제1동,2023-09,43000.0,15034.54,186.01,27965.46,43000.0,32116.13,33.89,10883.87,0.33,True
1141065500,서대문구,홍제2동,2023-09,43000.0,15034.54,186.01,27965.46,43000.0,32116.13,33.89,10883.87,0.33,True
1141064000,서대문구,홍제3동,2023-09,43000.0,15034.54,186.01,27965.46,43000.0,32116.13,33.89,10883.87,0.33,True
1165056000,서초구,반포1동,2023-09,40880.0,15034.54,171.91,25845.46,34000.0,32116.13,5.87,1883.87,0.75,True
1165057000,서초구,반포2동,2023-09,40880.0,15034.54,171.91,25845.46,34000.0,32116.13,5.87,1883.87,0.75,True
1165058000,서초구,반포3동,2023-09,50333.33,15034.54,234.78,35298.79,58000.0,32116.13,80.59,25883.87,1.5,True
1165058100,서초구,반포4동,2023-09,40880.0,15034.54,171.91,25845.46,34000.0,32116.13,5.87,1883.87,0.75,True
1165055000,서초구,반포본동,2023-09,40880.0,15034.54,171.91,25845.46,34000.0,32116.13,5.87,1883.87,0.75,True
1165060000,서초구,방배1동,2023-09,28250.0,15034.54,87.9,13215.46,34333.33,32116.13,6.9,2217.2,0.67,True
1165061000,서초구,방배2동,2023-09,28250.0,15034.54,87.9,13215.46,34333.33,32116.13,6.9,2217.2,0.67,True
1165062000,서초구,방배3동,2023-09,28250.0,15034.54,87.9,13215.46,34333.33,32116.13,6.9,2217.2,0.67,True
1165062100,서초구,방배4동,2023-09,28250.0,15034.54,87.9,13215.46,34333.33,32116.13,6.9,2217.2,0.67,True
1165059000,서초구,방배본동,2023-09,28250.0,15034.54,87.9,13215.46,34333.33,32116.13,6.9,2217.2,0.67,True
1165051000,서초구,서초1동,2023-09,80000.0,15034.54,432.11,64965.46,80000.0,32116.13,149.1,47883.87,0.25,True
1165052000,서초구,서초2동,2023-09,80000.0,15034.54,432.11,64965.46,80000.0,32116.13,149.1,47883.87,0.25,True
1165053000,서초구,서초3동,2023-09,42363.64,15034.54,181.78,27329.1,49555.56,32116.13,54.3,17439.43,0.92,True
1165053100,서초구,서초4동,2023-09,80000.0,15034.54,432.11,64965.46,80000.0,32116.13,149.1,47883.87,0.25,True
1165065100,서초구,양재1동,2023-09,19091.0,15034.54,26.98,4056.46,29500.0,32116.13,-8.15,-2616.13,2.0,True
1165065200,서초구,양재2동,2023-09,29500.0,15034.54,96.21,14465.46,29500.0,32116.13,-8.15,-2616.13,1.0,True
1165054000,서초구,잠원동,2023-09,50333.33,15034.54,234.78,35298.79,58000.0,32116.13,80.59,25883.87,1.5,True
1120059000,성동구,금호1가동,2023-09,18000.0,15034.54,19.72,2965.46,18000.0,32116.13,-43.95,-14116.13,1.0,True
1120055000,성동구,사근동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,0.33,True
1120067000,성동구,성수2가1동,2023-09,15000.0,15034.54,-0.23,-34.54,15000.0,32116.13,-53.29,-17116.13,0.5,True
1120069000,성동구,성수2가3동,2023-09,15000.0,15034.54,-0.23,-34.54,15000.0,32116.13,-53.29,-17116.13,0.5,True
1120079000,성동구,용답동,2023-09,4200.0,15034.54,-72.06,-10834.54,,32116.13,,,1.0,True
1120056000,성동구,행당1동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,0.33,True
1120057000,성동구,행당2동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,0.33,True
1129057500,성북구,동선동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,1.0,True
1129081000,성북구,석관동,2023-09,25700.0,15034.54,70.94,10665.46,25700.0,32116.13,-19.98,-6416.13,1.0,True
1129052500,성북구,성북동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,1.0,True
1129076000,성북구,장위1동,2023-09,500.0,15034.54,-96.67,-14534.54,,32116.13,,,0.33,True
1129077000,성북구,장위2동,2023-09,500.0,15034.54,-96.67,-14534.54,,32116.13,,,0.33,True
1129078000,성북구,장위3동,2023-09,500.0,15034.54,-96.67,-14534.54,,32116.13,,,0.33,True
1171064100,송파구,문정1동,2023-09,11400.0,15034.54,-24.17,-3634.54,,32116.13,,,0.33,True
1171064200,송파구,문정2동,2023-09,11400.0,15034.54,-24.17,-3634.54,,32116.13,,,0.33,True
1171056100,송파구,방이1동,2023-09,16275.0,15034.54,8.25,1240.46,32050.0,32116.13,-0.21,-66.13,0.67,True
1171056200,송파구,방이2동,2023-09,16275.0,15034.54,8.25,1240.46,32050.0,32116.13,-0.21,-66.13,0.67,True
1171061000,송파구,삼전동,2023-09,2100.0,15034.54,-86.03,-12934.54,,32116.13,,,5.0,False
1171060000,송파구,석촌동,2023-09,12650.0,15034.54,-15.86,-2384.54,24900.0,32116.13,-22.47,-7216.13,2.0,True
1171058000,송파구,송파1동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,0.5,True
1171059000,송파구,송파2동,2023-09,3000.0,15034.54,-80.05,-12034.54,,32116.13,,,0.5,True
1171056600,송파구,오륜동,2023-09,16275.0,15034.54,8.25,1240.46,32050.0,32116.13,-0.21,-66.13,0.67,True
1171067000,송파구,잠실2동,2023-09,8000.0,15034.54,-46.79,-7034.54,,32116.13,,,0.75,True
1171068000,송파구,잠실3동,2023-09,8000.0,15034.54,-46.79,-7034.54,,32116.13,,,0.75,True
1171072000,송파구,잠실7동,2023-09,8000.0,15034.54,-46.79,-7034.54,,32116.13,,,0.75,True
1171065000,송파구,잠실본동,2023-09,8000.0,15034.54,-46.79,-7034.54,,32116.13,,,0.75,True
1171064600,송파구,장지동,2023-09,11400.0,15034.54,-24.17,-3634.54,,32116.13,,,0.33,True
1171051000,송파구,풍납1동,2023-09,10500.0,15034.54,-30.16,-4534.54,19000.0,32116.13,-40.84,-13116.13,1.0,True
1171052000,송파구,풍납2동,2023-09,10500.0,15034.54,-30.16,-4534.54,19000.0,32116.13,-40.84,-13116.13,1.0,True
1147051000,양천구,목1동,2023-09,33500.0,15034.54,122.82,18465.46,99000.0,32116.13,208.26,66883.87,0.6,True
1147052000,양천구,목2동,2023-09,33500.0,15034.54,122.82,18465.46,99000.0,32116.13,208.26,66883.87,0.6,True
1147053000,양천구,목3동,2023-09,33500.0,15034.54,122.82,18465.46,99000.0,32116.13,208.26,66883.87,0.6,True
1147054000,양천구,목4동,2023-09,33500.0,15034.54,122.82,18465.46,99000.0,32116.13,208.26,66883.87,0.6,True
1147055000,양천구,목5동,2023-09,33500.0,15034.54,122.82,18465.46,99000.0,32116.13,208.26,66883.87,0.6,True
1147056000,양천구,신월1동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147057000,양천구,신월2동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147058000,양천구,신월3동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147059000,양천구,신월4동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147060000,양천구,신월5동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147061000,양천구,신월6동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147061100,양천구,신월7동,2023-09,6287.0,15034.54,-58.18,-8747.54,,32116.13,,,0.14,True
1147062000,양천구,신정1동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1147063000,양천구,신정2동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1147064000,양천구,신정3동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1147065000,양천구,신정4동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1147067000,양천구,신정6동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1147068000,양천구,신정7동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.17,True
1156070000,영등포구,대림1동,2023-09,11500.0,15034.54,-23.51,-3534.54,11500.0,32116.13,-64.19,-20616.13,0.5,True
1156071000,영등포구,대림2동,2023-09,11500.0,15034.54,-23.51,-3534.54,11500.0,32116.13,-64.19,-20616.13,0.5,True
1156072000,영등포구,대림3동,2023-09,11500.0,15034.54,-23.51,-3534.54,11500.0,32116.13,-64.19,-20616.13,0.5,True
