region_id,기준일자,주민등록인구,생활인구,세대수
1129071500,2026-05,,27033.04,
1129072500,2026-05,,22031.77,
1129076000,2026-05,,19426.23,
1129077000,2026-05,,14399.61,
1129078000,2026-05,,10646.2,
1129081000,2026-05,,26368.92,
1130553400,2026-05,,19903.89,
1130553500,2026-05,,21233.05,
1130554500,2026-05,,30797.39,
1130555500,2026-05,,22884.46,
1130557500,2026-05,,19450.73,
1130559000,2026-05,,16249.52,
1130560000,2026-05,,9808.86,
1130560600,2026-05,,13482.51,
1130561000,2026-05,,15720.74,
1130562000,2026-05,,15558.83,
1130563000,2026-05,,25343.06,
1130564500,2026-05,,17565.11,
1130566000,2026-05,,25046.06,
1132051100,2026-05,,18190.08,
1132051200,2026-05,,28979.8,
1132051300,2026-05,,10299.89,
1132051400,2026-05,,28339.91,
1132051500,2026-05,,16452.72,
1132052100,2026-05,,16961.66,
1132052200,2026-05,,18550.93,
1132066000,2026-05,,15961.5,
1132067000,2026-05,,16057.08,
1132068000,2026-05,,16288.04,
1132068100,2026-05,,12694.11,
1132069000,2026-05,,24063.16,
1132070000,2026-05,,9973.35,
1132071000,2026-05,,17729.73,
1135056000,2026-05,,20249.2,
1135057000,2026-05,,18472.31,
1135058000,2026-05,,21538.23,
1135059500,2026-05,,36902.78,
1135060000,2026-05,,47682.9,
1135061100,2026-05,,23030.95,
1135061200,2026-05,,15501.68,
1135061900,2026-05,,19265.84,
1135062100,2026-05,,23796.04,
1135062400,2026-05,,14753.07,
1135062500,2026-05,,29521.89,
1135063000,2026-05,,30841.15,
1135064000,2026-05,,26341.4,
1135066500,2026-05,,18816.89,
1135067000,2026-05,,16805.08,
1135069500,2026-05,,43079.0,
1135070000,2026-05,,18025.57,
1135071000,2026-05,,13537.71,
1135072000,2026-05,,12388.98,
1138051000,2026-05,,29050.85,
1138052000,2026-05,,23552.36,
1138053000,2026-05,,18353.26,
1138055100,2026-05,,17089.42,
1138055200,2026-05,,21043.07,
1138056000,2026-05,,24625.36,
1138057000,2026-05,,54051.87,
1138058000,2026-05,,21549.44,
1138059000,2026-05,,17314.06,
1138060000,2026-05,,21265.79,
1138062500,2026-05,,39873.09,
1138063100,2026-05,,19823.05,
1138063200,2026-05,,13932.42,
1138064000,2026-05,,12637.88,
1138065000,2026-05,,14735.17,
1138069000,2026-05,,55053.3,
1141052000,2026-05,,14061.82,
1141055500,2026-05,,56564.05,
1141056500,2026-05,,35428.49,
1141058500,2026-05,,61699.68,
1141061500,2026-05,,37550.06,
1141062000,2026-05,,21801.72,
1141064000,2026-05,,14311.07,
1141065500,2026-05,,10850.83,
1141066000,2026-05,,14823.84,
1141068500,2026-05,,21426.23,
1141069000,2026-05,,10218.44,
1141070000,2026-05,,21496.09,
1141071000,2026-05,,13754.21,
1141072000,2026-05,,26510.28,
1144055500,2026-05,,28070.56,
1144056500,2026-05,,32449.29,
1144058500,2026-05,,15480.16,
1144059000,2026-05,,23032.2,
1144060000,2026-05,,24981.53,
1144061000,2026-05,,18016.02,
1144063000,2026-05,,15406.96,
1144065500,2026-05,,28363.03,
1144066000,2026-05,,72862.13,
1144068000,2026-05,,18793.72,
1144069000,2026-05,,19782.93,
1144070000,2026-05,,15166.31,
1144071000,2026-05,,17452.77,
1144072000,2026-05,,19657.3,
1144073000,2026-05,,32509.45,
1144074000,2026-05,,48164.43,
1147051000,2026-05,,38130.99,
1147052000,2026-05,,19360.94,
1147053000,2026-05,,17812.32,
1147054000,2026-05,,17099.03,
1147055000,2026-05,,40534.22,
1147056000,2026-05,,13704.93,
1147057000,2026-05,,11322.96,
1147058000,2026-05,,12015.61,
1147059000,2026-05,,10972.22,
1147060000,2026-05,,10871.4,
1147061000,2026-05,,3469.36,
1147061100,2026-05,,14004.92,
1147062000,2026-05,,15910.0,
1147063000,2026-05,,13885.97,
1147064000,2026-05,,36841.64,
1147065000,2026-05,,31779.1,
1147067000,2026-05,,18306.01,
1147068000,2026-05,,19453.21,
1150051000,2026-05,,29884.95,
1150052000,2026-05,,19988.69,
1150053000,2026-05,,15261.32,
1150053500,2026-05,,31691.63,
1150054000,2026-05,,47613.72,
1150055000,2026-05,,12401.61,
1150056000,2026-05,,16240.45,
1150057000,2026-05,,13925.78,
1150059000,2026-05,,25918.8,
1150059100,2026-05,,20046.43,
1150059300,2026-05,,57193.14,
1150060300,2026-05,,38579.74,
1150060400,2026-05,,13737.83,
1150060500,2026-05,,11154.56,
1150061100,2026-05,,30875.04,
1150061500,2026-05,,33994.55,
1150062000,2026-05,,34510.22,
1150063000,2026-05,,32153.39,
1150064000,2026-05,,24249.76,
1150064100,2026-05,,15049.2,
1153051000,2026-05,,30322.42,
1153052000,2026-05,,15328.71,
1153053000,2026-05,,31770.85,
1153054000,2026-05,,40370.63,
1153055000,2026-05,,15991.73,
1153056000,2026-05,,31928.16,
1153059500,2026-05,,11347.49,
1153072000,2026-05,,25219.38,
1153073000,2026-05,,14412.1,
1153074000,2026-05,,26209.64,
1153075000,2026-05,,21393.34,
1153076000,2026-05,,17532.86,
1153077000,2026-05,,19204.62,
1153078000,2026-05,,49971.35,
1153079000,2026-05,,18664.61,
1154551000,2026-05,,56773.02,
1154561000,2026-05,,38813.99,
1154562000,2026-05,,11119.91,
1154563000,2026-05,,14733.14,
1154564000,2026-05,,11513.49,
1154567000,2026-05,,24738.25,
1154568000,2026-05,,12608.44,
1154569000,2026-05,,9837.73,
1154570000,2026-05,,9749.23,
1154571000,2026-05,,10745.75,
1156051500,2026-05,,17503.5,
1156053500,2026-05,,54705.26,
1156054000,2026-05,,95802.56,
1156055000,2026-05,,23369.76,
1156056000,2026-05,,45327.58,
1156058500,2026-05,,14657.37,
1156060500,2026-05,,33861.88,
1156061000,2026-05,,19803.62,
1156062000,2026-05,,25438.85,
1156063000,2026-05,,17671.01,
1156065000,2026-05,,13038.4,
1156066000,2026-05,,6631.28,
1156067000,2026-05,,9423.99,
1156068000,2026-05,,19339.59,
1156069000,2026-05,,18049.33,
1156070000,2026-05,,14244.41,
1156071000,2026-05,,16537.99,
1156072000,2026-05,,22833.24,
1159051000,2026-05,,35298.65,
1159052000,2026-05,,14668.1,
1159053000,2026-05,,44280.2,
1159054000,2026-05,,18791.87,
1159055000,2026-05,,16188.61,
1159056000,2026-05,,18742.74,
1159060500,2026-05,,32803.94,
1159062000,2026-05,,20709.54,
1159063000,2026-05,,31944.59,
1159064000,2026-05,,16212.95,
1159065000,2026-05,,13161.26,
1159065100,2026-05,,10450.56,
1159066000,2026-05,,44113.48,
1159067000,2026-05,,19662.25,
1159068000,2026-05,,21440.9,
1162052500,2026-05,,17674.89,
1162054500,2026-05,,11411.81,
1162056500,2026-05,,20146.05,
1162057500,2026-05,,23639.82,
1162058500,2026-05,,25830.64,
1162059500,2026-05,,39172.89,
1162060500,2026-05,,26524.3,
1162061500,2026-05,,12698.49,
1162062500,2026-05,,21434.41,
1162063000,2026-05,,21521.63,
1162064500,2026-05,,19184.38,
1162065500,2026-05,,14847.09,
1162066500,2026-05,,17190.9,
1162068500,2026-05,,18844.75,
1162069500,2026-05,,28756.64,
1162071500,2026-05,,7826.16,
1162072500,2026-05,,38841.73,
1162073500,2026-05,,36744.11,
1162074500,2026-05,,18267.57,
1162076500,2026-05,,19794.69,
1162077500,2026-05,,16093.45,
1165051000,2026-05,,28720.51,
1165052000,2026-05,,44231.11,
1165053000,2026-05,,63397.86,
1165053100,2026-05,,39264.41,
1165054000,2026-05,,37008.36,
1165055000,2026-05,,5911.43,
1165056000,2026-05,,34187.6,
1165057000,2026-05,,26161.68,
1165058000,2026-05,,24721.61,
1165058100,2026-05,,42188.54,
1165059000,2026-05,,17349.76,
1165060000,2026-05,,19750.56,
1165061000,2026-05,,17575.95,
1165062000,2026-05,,24206.37,
1165062100,2026-05,,27350.37,
1165065100,2026-05,,58065.35,
1165065200,2026-05,,37480.13,
1165066000,2026-05,,21800.85,
1168051000,2026-05,,32885.48,
1168052100,2026-05,,37942.11,
1168053100,2026-05,,44687.0,
1168054500,2026-05,,40402.79,
1168056500,2026-05,,40699.46,
1168058000,2026-05,,39870.43,
1168059000,2026-05,,36744.44,
1168060000,2026-05,,29129.95,
1168061000,2026-05,,48382.58,
1168063000,2026-05,,39785.99,
1168064000,2026-05,,92818.26,
1168065000,2026-05,,51495.69,
1168065500,2026-05,,43673.78,
1168065600,2026-05,,25744.36,
1168066000,2026-05,,24920.06,
1168067000,2026-05,,29154.2,
1168069000,2026-05,,15552.41,
1168070000,2026-05,,45178.56,
1168072000,2026-05,,22447.93,
1168073000,2026-05,,13247.32,
1168074000,2026-05,,17421.97,
1168075000,2026-05,,23670.4,
1171051000,2026-05,,12819.87,
1171052000,2026-05,,31986.84,
1171053100,2026-05,,12880.47,
1171053200,2026-05,,16022.22,
1171054000,2026-05,,11460.78,
1171055000,2026-05,,12243.71,
1171056100,2026-05,,16519.27,
1171056200,2026-05,,38038.83,
1171056600,2026-05,,24096.82,
1171057000,2026-05,,34631.44,
1171058000,2026-05,,24827.77,
1171059000,2026-05,,18294.6,
1171060000,2026-05,,26513.7,
1171061000,2026-05,,27107.13,
1171062000,2026-05,,40071.6,
1171063100,2026-05,,27980.4,
1171063200,2026-05,,21499.76,
1171064100,2026-05,,21417.51,
1171064200,2026-05,,42111.22,
1171064600,2026-05,,30286.12,
1171064700,2026-05,,47695.58,
1171065000,2026-05,,33317.32,
1171067000,2026-05,,36508.66,
1171068000,2026-05,,47589.12,
1171069000,2026-05,,27391.88,
1171071000,2026-05,,38952.12,
1171072000,2026-05,,10612.94,
1174051500,2026-05,,47902.69,
1174052000,2026-05,,40884.34,
1174053000,2026-05,,23572.5,
1174054000,2026-05,,15340.82,
1174055000,2026-05,,23499.11,
1174056000,2026-05,,22268.15,
1174057000,2026-05,,28999.04,
1174058000,2026-05,,13686.29,
1174059000,2026-05,,16768.06,
1174060000,2026-05,,28607.78,
1174061000,2026-05,,44447.58,
1174062000,2026-05,,27233.69,
1174064000,2026-05,,21534.08,
1174065000,2026-05,,23984.11,
1174066000,2026-05,,27405.07,
1174068500,2026-05,,58963.69,
1174069000,2026-05,,27772.32,
1174070000,2026-05,,25369.77,
