region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1168065600,서울특별시,강남구,도곡2동,2025-12,2025-12,신뢰가능최신월,0,77874.88,25429.86,206.23,52445.02,115251.99,44824.13,157.12,70427.86,99.5,False,2026-05,25744.36,26104.01,25487.46,1.02,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1498,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,매봉,306.0,20.0,20.202,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168058000,서울특별시,강남구,삼성1동,2025-12,2025-12,신뢰가능최신월,0,49679.49,25429.86,95.36,24249.63,90866.98,44824.13,102.72,46042.85,80.5,False,2026-05,39870.43,61104.23,24703.42,2.47,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,3496,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,봉은사,130.0,29.0,14.924,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168059000,서울특별시,강남구,삼성2동,2025-12,2025-12,신뢰가능최신월,0,49679.49,25429.86,95.36,24249.63,90866.98,44824.13,102.72,46042.85,80.5,False,2026-05,36744.44,40760.87,33875.56,1.2,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,128,35,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,2929,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,삼성중앙,418.0,21.0,16.917,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168070000,서울특별시,강남구,세곡동,2025-12,2025-12,신뢰가능최신월,0,26257.05,25429.86,3.25,827.19,41289.85,44824.13,-7.88,-3534.28,284.0,False,2026-05,45178.56,39750.22,49055.95,0.81,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,1244,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,수서,1759.0,66.0,10.374,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168075000,서울특별시,강남구,수서동,2025-12,2025-12,신뢰가능최신월,0,44875.84,25429.86,76.47,19445.98,54048.49,44824.13,20.58,9224.36,31.67,False,2026-05,23670.4,27606.43,20858.95,1.32,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,763,2026-07-13,2026-07-13,2026-07-01,3.0,3.0,수서,129.0,20.0,12.284,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168051000,서울특별시,강남구,신사동,2025-12,2025-12,신뢰가능최신월,0,70282.95,25429.86,176.38,44853.09,98569.85,44824.13,119.9,53745.72,66.0,False,2026-05,32885.48,42708.95,25868.72,1.65,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,3996,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,압구정,740.0,15.0,7.29,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168054500,서울특별시,강남구,압구정동,2025-12,2025-12,신뢰가능최신월,0,70282.95,25429.86,176.38,44853.09,98569.85,44824.13,119.9,53745.72,66.0,False,2026-05,40402.79,51203.69,32687.87,1.57,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,35,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,4395,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,압구정,597.0,20.0,8.535,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168064000,서울특별시,강남구,역삼1동,2025-12,2025-12,신뢰가능최신월,0,33729.58,25429.86,32.64,8299.72,62685.94,44824.13,39.85,17861.81,226.0,False,2026-05,92818.26,124064.0,70499.88,1.76,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,104,121,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,99,11118,2026-07-13,2026-07-13,2026-07-01,6.0,5.0,역삼,88.0,47.0,19.912,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168065000,서울특별시,강남구,역삼2동,2025-12,2025-12,신뢰가능최신월,0,33729.58,25429.86,32.64,8299.72,62685.94,44824.13,39.85,17861.81,226.0,False,2026-05,51495.69,56732.03,47755.45,1.19,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,3041,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,선릉,707.0,26.0,22.924,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168073000,서울특별시,강남구,일원1동,2025-12,2025-12,신뢰가능최신월,0,49825.03,25429.86,95.93,24395.17,64085.76,44824.13,42.97,19261.63,71.27,False,2026-05,13247.32,12983.7,13435.63,0.97,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,56,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,690,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,대청,858.0,15.0,15.744,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168074000,서울특별시,강남구,일원2동,2025-12,2026-01,신뢰가능최신월,1,60341.9,25429.86,137.29,34912.04,84252.31,44824.13,87.96,39428.18,194.0,False,2026-05,17421.97,15661.62,18679.36,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,70,399,,,,,,,,,,,,True,True,True,True,False
1168072000,서울특별시,강남구,일원본동,2025-12,2025-12,신뢰가능최신월,0,49825.03,25429.86,95.93,24395.17,64085.76,44824.13,42.97,19261.63,71.27,False,2026-05,22447.93,21108.22,23404.87,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,63,415,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,일원,153.0,27.0,11.476,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168056500,서울특별시,강남구,청담동,2025-12,2025-12,신뢰가능최신월,0,56157.5,25429.86,120.83,30727.64,98775.81,44824.13,120.36,53951.68,72.0,False,2026-05,40699.46,49796.8,34201.37,1.46,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,62,23,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,4440,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,청담,613.0,25.0,10.741,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174051500,서울특별시,강동구,강일동,2025-12,2025-12,신뢰가능최신월,0,28493.36,25429.86,12.05,3063.5,44618.44,44824.13,-0.46,-205.69,249.25,False,2026-05,47902.69,43184.49,51272.83,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,850,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,강일,1291.0,49.0,21.582,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174055000,서울특별시,강동구,고덕1동,2025-12,2025-12,신뢰가능최신월,0,39774.87,25429.86,56.41,14345.01,65886.87,44824.13,46.99,21062.74,136.5,False,2026-05,23499.11,21212.07,25132.71,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,37,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,541,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,고덕,796.0,29.0,19.132,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174056000,서울특별시,강동구,고덕2동,2025-12,2025-12,신뢰가능최신월,0,39774.87,25429.86,56.41,14345.01,65886.87,44824.13,46.99,21062.74,136.5,False,2026-05,22268.15,22915.36,21805.86,1.05,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,34,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,893,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,상일동,986.0,39.0,15.758,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174068500,서울특별시,강동구,길동,2025-12,2025-12,신뢰가능최신월,0,14248.92,25429.86,-43.97,-11180.94,31490.72,44824.13,-29.75,-13333.41,213.0,False,2026-05,58963.69,56651.57,60615.2,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,103,96,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,2729,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,길동,567.0,37.0,22.695,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174069000,서울특별시,강동구,둔촌1동,2025-12,2025-12,신뢰가능최신월,0,29421.04,25429.86,15.69,3991.18,42619.85,44824.13,-4.92,-2204.28,36.0,False,2026-05,27772.32,22554.89,31499.06,0.72,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,43,176,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,둔촌오륜,432.0,14.0,15.36,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174070000,서울특별시,강동구,둔촌2동,2025-12,2025-12,신뢰가능최신월,0,29421.04,25429.86,15.69,3991.18,42619.85,44824.13,-4.92,-2204.28,36.0,False,2026-05,25369.77,24349.76,26098.35,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,46,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1058,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,중앙보훈병원,270.0,30.0,19.364,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174053000,서울특별시,강동구,명일1동,2025-12,2025-12,신뢰가능최신월,0,34383.51,25429.86,35.21,8953.65,49640.62,44824.13,10.75,4816.49,75.5,False,2026-05,23572.5,22338.76,24453.74,0.91,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,53,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,1444,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,명일,206.0,24.0,37.828,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174054000,서울특별시,강동구,명일2동,2025-12,2025-12,신뢰가능최신월,0,34383.51,25429.86,35.21,8953.65,49640.62,44824.13,10.75,4816.49,75.5,False,2026-05,15340.82,15331.87,15347.21,1.0,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,988,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,고덕,751.0,13.0,14.229,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1174052500,서울특별시,강동구,상일1동,2025-12,2025-12,신뢰가능최신월,0,46602.21,25429.86,83.26,21172.35,67781.05,44824.13,51.22,22956.92,51.25,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,0,0,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,상일동,689.0,40.0,22.19,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,False,True,True,True
1174052600,서울특별시,강동구,상일2동,2025-12,2025-12,신뢰가능최신월,0,46602.21,25429.86,83.26,21172.35,67781.05,44824.13,51.22,22956.92,51.25,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,0,0,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,강일,640.0,18.0,16.136,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,False,True,True,True
1174052000,서울특별시,강동구,상일동,2025-12,2025-12,신뢰가능최신월,0,46602.21,25429.86,83.26,21172.35,67781.05,44824.13,51.22,22956.92,51.25,False,2026-05,40884.34,37616.08,43218.81,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,865,,,,,,,,,,,,True,True,True,True,False
1174064000,서울특별시,강동구,성내1동,2025-12,2026-01,신뢰가능최신월,1,14526.1,25429.86,-42.88,-10903.76,31508.81,44824.13,-29.71,-13315.32,94.33,False,2026-05,21534.08,21374.35,21648.18,0.99,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,20,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1215,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,강동구청,481.0,21.0,31.667,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
